1247, 1336
1117, -71
893, -1530
663, -2743
525, -3418
546, -3367
749, -2562
1104, -1160
1495, 523
1755, 2079
1729, 3137
1332, 3461
555, 3011
-527, 1944
-1721, 578
-2752, -695
-3367, -1533
-3424, -1737
-2904, -1292
-1907, -350
-665, 817
502, 1908
1318, 2677
1616, 2988
1341, 2826
563, 2280
-525, 1496
-1671, 621
-2640, -232
-3258, -1008
-3448, -1690
-3260, -2284
-2816, -2773
-2253, -3107
-1698, -3208
-1256, -2990
-970, -2398
-825, -1450
-785, -263
-826, 988
-924, 2101
-1070, 2890
-1272, 3234
-1537, 3122
-1853, 2653
-2188, 2000
-2496, 1363
-2718, 915
-2811, 760
-2756, 911
-2545, 1295
-2196, 1787
-1758, 2267
-1294, 2651
-843, 2892
-434, 2990
-91, 2992
192, 2942
448, 2855
710, 2726
1010, 2541
1380, 2266
1813, 1886
2250, 1446
2619, 1030
2846, 727
2861, 623
2630, 777
2187, 1161
1623, 1682
1074, 2223
695, 2651
619, 2840
895, 2738
1468, 2380
2197, 1854
2875, 1296
3270, 847
3193, 601
2572, 589
1468, 785
70, 1098
-1352, 1388
-2505, 1529
-3164, 1442
-3231, 1088
-2743, 473
-1849, -336
-778, -1224
220, -2069
943, -2769
1286, -3248
1239, -3466
864, -3432
273, -3212
-413, -2897
-1095, -2571
-1706, -2319
-2220, -2205
-2628, -2218
-2918, -2258
-3064, -2202
-3031, -1945
-2793, -1399
-2344, -531
-1715, 575
-973, 1731
-199, 2695
527, 3223
1138, 3141
1590, 2416
1860, 1167
1940, -360
1829, -1841
1525, -2950
1032, -3453
358, -3259
-463, -2445
-1352, -1244
-2184, 21
-2805, 1048
-3074, 1613
-2909, 1609
-2309, 1073
-1371, 160
-288, -922
692, -1957
1331, -2788
1470, -3350
1072, -3658
255, -3752
-733, -3667
-1596, -3429
-2067, -3032
-1960, -2459
-1240, -1724
-51, -879
1320, -10
2531, 742
3273, 1203
3348, 1242
2726, 825
1556, 15
140, -1028
-1141, -2071
-1950, -2863
-2100, -3208
-1561, -3017
-453, -2329
936, -1294
2222, -140
3065, 877
3264, 1552
2766, 1795
1672, 1648
232, 1250
-1238, 792
-2456, 488
-3219, 514
-3443, 923
-3191, 1628
-2630, 2448
-1955, 3158
-1340, 3523
-902, 3362
-687, 2633
-673, 1435
-804, -23
-997, -1464
-1178, -2591
-1321, -3171
-1432, -3094
-1513, -2386
-1559, -1204
-1561, 205
-1494, 1576
-1325, 2680
-1034, 3369
-621, 3610
-118, 3485
398, 3134
826, 2715
1101, 2377
1189, 2207
1076, 2210
779, 2337
358, 2517
-128, 2674
-644, 2740
-1173, 2696
-1702, 2566
-2215, 2378
-2670, 2144
-2999, 1867
-3122, 1534
-2963, 1111
-2476, 571
-1694, -86
-736, -825
222, -1587
984, -2295
1370, -2872
1291, -3263
780, -3451
-21, -3451
-894, -3303
-1582, -3047
-1866, -2710
-1643, -2306
-931, -1832
130, -1277
1304, -639
2331, 50
3002, 734
3207, 1342
2955, 1812
2375, 2114
1670, 2261
1051, 2299
686, 2292
673, 2291
1010, 2321
1588, 2358
2232, 2327
2757, 2134
3013, 1702
2899, 1000
2390, 63
1556, -998
549, -2005
-449, -2760
-1271, -3105
-1783, -2962
-1927, -2348
-1744, -1369
-1359, -188
-933, 1008
-644, 2045
-630, 2803
-940, 3221
-1522, 3293
-2242, 3059
-2908, 2589
-3309, 1950
-3286, 1184
-2786, 327
-1875, -568
-735, -1434
374, -2186
1186, -2720
1503, -2950
1245, -2829
470, -2359
-635, -1601
-1801, -673
-2736, 267
-3202, 1075
-3074, 1640
-2370, 1906
-1224, 1885
149, 1648
1501, 1288
2610, 893
3330, 529
3618, 224
3537, -35
3210, -287
2776, -573
2372, -909
2093, -1290
1958, -1697
1918, -2086
1895, -2405
1796, -2628
1543, -2759
1110, -2806
527, -2795
-136, -2766
-774, -2752
-1260, -2756
-1504, -2767
-1475, -2773
-1187, -2754
-704, -2707
-134, -2651
399, -2609
798, -2598
1006, -2639
991, -2732
765, -2856
379, -2974
-101, -3042
-624, -3008
-1154, -2845
-1657, -2566
-2105, -2198
-2477, -1775
-2750, -1372
-2892, -1077
-2880, -940
-2724, -980
-2450, -1196
-2099, -1551
-1733, -1975
-1423, -2383
-1227, -2694
-1178, -2837
-1284, -2776
-1530, -2520
-1875, -2118
-2248, -1638
-2588, -1155
-2863, -728
-3063, -382
-3176, -112
-3190, 119
-3110, 360
-2937, 661
-2665, 1046
-2316, 1505
-1931, 1984
-1552, 2415
-1232, 2733
-1030, 2878
-987, 2819
-1105, 2578
-1371, 2221
-1738, 1823
-2125, 1462
-2457, 1207
-2685, 1103
-2772, 1147
-2698, 1309
-2479, 1559
-2144, 1864
-1712, 2193
-1204, 2526
-648, 2838
-71, 3099
488, 3275
962, 3327
1277, 3208
1361, 2888
1157, 2368
665, 1679
-62, 886
-936, 84
-1832, -611
-2597, -1098
-3122, -1312
-3378, -1237
-3378, -902
-3173, -379
-2865, 235
-2561, 846
-2319, 1384
-2157, 1811
-2064, 2113
-1983, 2303
-1830, 2414
-1553, 2484
-1143, 2536
-620, 2579
-36, 2619
519, 2647
958, 2651
1223, 2627
1283, 2588
1136, 2551
820, 2531
404, 2537
-54, 2565
-522, 2594
-976, 2599
-1387, 2558
-1738, 2446
-2030, 2249
-2268, 1970
-2450, 1613
-2575, 1187
-2646, 723
-2669, 261
-2662, -174
-2650, -563
-2644, -877
-2649, -1079
-2663, -1138
-2677, -1033
-2677, -764
-2654, -350
-2602, 178
-2526, 772
-2445, 1363
-2359, 1891
-2249, 2310
-2090, 2582
-1852, 2687
-1486, 2635
-950, 2431
-255, 2072
553, 1573
1394, 957
2153, 241
2702, -545
2960, -1345
2905, -2097
2578, -2734
2077, -3173
1537, -3352
1083, -3240
809, -2836
752, -2179
880, -1345
